Company Name,,,,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Keen360, Inc",,,,"King of Prussia, PA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Keenan & Associates,,,,"Torrance, CA",501 to 1000 employees,1972,Company - Private,Insurance Agencies & Brokerages,Insurance,$10 to $25 million (USD)
KeHE Distributors,,,,"Naperville, IL",5001 to 10000 employees,1954,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable
Kehe,,,,"Naperville, IL",5001 to 10000 employees,1954,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable
Keller ISD,,,,"Keller, TX",1001 to 5000 employees,-1,School / School District,Preschool & Child Care,Education,$100 to $500 million (USD)
Kelly Engineering Resources,,,,"Troy, MI",201 to 500 employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable
Kelly IT,,,,-1,501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
Kelly Mitchell Group,,,,"Saint Louis, MO",1001 to 5000 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
Kelly,,,,"Troy, MI",5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
Kelsey Seybold Clinic,,,,"Pearland, TX",1001 to 5000 employees,1949,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Kelsey-Seybold Medical Group,,,,"Pearland, TX",1001 to 5000 employees,1949,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Kelsey-Seybold,,,,"Pearland, TX",1001 to 5000 employees,1949,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Kemper,,,,"Chicago, IL",5001 to 10000 employees,1990,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD)
Ken Systems,,,,"Herndon, VA",Unknown,-1,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD)
Kendra Scott,,,,"Austin, TX",1001 to 5000 employees,2002,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD)
Kennison & Associates,,,,"Boston, MA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
Kent School District,,,,"Kent, WA",1001 to 5000 employees,1943,School / School District,Preschool & Child Care,Education,$100 to $500 million (USD)
Kepler Fi,,,,"New York, NY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Kern County Superintendent of Schools,,,,"Bakersfield, CA",1001 to 5000 employees,-1,School / School District,Preschool & Child Care,Education,Less than $1 million (USD)
Kershner Trading Group,,,,"Austin, TX",51 to 200 employees,-1,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD)
KesarWeb,,,,"Langhorne, PA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Key Business global,,,,-1,-1,-1,-1,-1,-1,-1
Key Concepts Knowledgebase LLC,,,,"Fairfax, VA",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD)
KeyBank National Association,,,,"Cleveland, OH",10000+ employees,1849,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
KeyBank,,,,"Cleveland, OH",10000+ employees,1849,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD)
Keylent,,,,"Wilmington, DE",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable
Keyrus Group,,,,"Levallois-Perret, France",1001 to 5000 employees,1996,Company - Public,IT Services,Information Technology,$100 to $500 million (USD)
Keystone Industries,,,,"Gibbstown, NJ",201 to 500 employees,-1,Company - Private,Health Care Products Manufacturing,Manufacturing,Unknown / Non-Applicable
Keywords Studios,,,,"Dublin, Ireland",5001 to 10000 employees,1998,Company - Public,IT Services,Information Technology,$50 to $100 million (USD)
Kforce Technology Staffing,,,,-1,-1,-1,-1,-1,-1,-1
Kforce,,,,"Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
KGS Technology Group Inc,,,,"Alpharetta, GA",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
KGS,,,,"New York, NY",51 to 200 employees,2010,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD)
Khan Academy,,,,"Mountain View, CA",51 to 200 employees,2007,Nonprofit Organization,K-12 Education,Education,Unknown / Non-Applicable
Kharon,,,,"Los Angeles, CA",51 to 200 employees,2017,Company - Public,-1,-1,$5 to $10 million (USD)
"Khoros, LLC",,,,"Austin, TX",501 to 1000 employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
KIBO,,,,"Dallas, TX",201 to 500 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
KickUp,,,,"Philadelphia, PA",1 to 50 employees,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
KidKraft,,,,"Dallas, TX",201 to 500 employees,1968,Company - Private,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD)
Kiewit Corporation,,,,"Omaha, NE",10000+ employees,1884,Company - Private,Construction,"Construction, Repair & Maintenance",$10+ billion (USD)
Kimley-Horn,,,,"Raleigh, NC",1001 to 5000 employees,1967,Company - Private,Architectural & Engineering Services,Business Services,$500 million to $1 billion (USD)
Kimmel & Associates,,,,"Asheville, NC",51 to 200 employees,1981,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
Kin + Carta,,,,"Chicago, IL",1001 to 5000 employees,2001,Company - Public,Consulting,Business Services,$100 to $500 million (USD)
Kinder Morgan,,,,"Houston, TX",10000+ employees,1997,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Kinetic Personnel Group Inc,,,,"Riverside, CA",501 to 1000 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable
Kineticom,,,,"San Diego, CA",201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
KinetixHR,,,,"Atlanta, GA",51 to 200 employees,1990,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
Kingman Regional Medical Center,,,,"Kingman, AZ",1001 to 5000 employees,1980,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
King's Hawaiian,,,,"Torrance, CA",1001 to 5000 employees,1950,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD)
Kingsmen Software,,,,"Charlotte, NC",1 to 50 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Kinship,,,,"Chicago, IL",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
KIPP SoCal Public Schools,,,,"Los Angeles, CA",1001 to 5000 employees,2003,Nonprofit Organization,K-12 Education,Education,$50 to $100 million (USD)
KIPP Texas Public Schools,,,,"Houston, TX",1001 to 5000 employees,1994,School / School District,K-12 Education,Education,$100 to $500 million (USD)
Kirkland & Ellis,,,,"Chicago, IL",1001 to 5000 employees,1909,Company - Private,Legal,Accounting & Legal,$2 to $5 billion (USD)
KIRUNIVERSE,,,,-1,-1,-1,-1,-1,-1,-1
Kiss Products,,,,"Port Washington, NY",501 to 1000 employees,1989,Company - Private,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD)
Kite Pharma,,,,"Santa Monica, CA",1001 to 5000 employees,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD)
"Kitu Systems, Inc",,,,"San Diego, CA",1 to 50 employees,2009,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
KK Technologies LLC,,,,"Gold River, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
KL: Corporate,,,,"Rapid City, SD",1 to 50 employees,-1,Company - Public,Chemical Manufacturing,Manufacturing,Unknown / Non-Applicable
Klanik Consulting,,,,"Marseille, France",201 to 500 employees,2011,Private Practice / Firm,Consulting,Business Services,$10 to $25 million (USD)
Klein Tools,,,,"Lincolnshire, IL",1001 to 5000 employees,1857,Company - Private,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD)
KLM Careers,,,,-1,-1,-1,-1,-1,-1,-1
Knight & Swift Logistics,,,,"Phoenix, AZ",5001 to 10000 employees,1990,Company - Public,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD)
Knight Transportation,,,,"Phoenix, AZ",5001 to 10000 employees,1990,Company - Public,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD)
"KnightHawk Engineering, Inc",,,,"Houston, TX",1 to 50 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD)
Knipper,,,,"Lakewood, NJ",501 to 1000 employees,-1,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
Knowesis Inc,,,,"Fairfax, VA",51 to 200 employees,2007,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Knowledge Link,,,,"Herndon, VA",1 to 50 employees,-1,Company - Public,Architectural & Engineering Services,Business Services,$10 to $25 million (USD)
"Knowledge Management, Inc",,,,"Tyngsboro, MA",51 to 200 employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Knowledge Services,,,,"Indianapolis, IN",51 to 200 employees,1994,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
Knowledgent,,,,"Warren, NJ",1 to 50 employees,2009,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
"KnowledgePro, LLC",,,,-1,-1,-1,-1,-1,-1,-1
Known,,,,"New York, NY",201 to 500 employees,2004,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD)
Koam Engineering Systems,,,,"San Diego, CA",201 to 500 employees,1994,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD)
Kobe Digital,,,,"Los Angeles, CA",1 to 50 employees,2016,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
"Koch Companies Services, LLC",,,,-1,-1,-1,-1,-1,-1,-1
Koch Industries,,,,"Wichita, KS",10000+ employees,1940,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Koddi,,,,"Fort Worth, TX",51 to 200 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Koger LLC,,,,"Arlington, VA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Kognetics,,,,"New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Kohl's,,,,"Menomonee Falls, WI",10000+ employees,1962,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD)
Kolla Soft,,,,"Scottsdale, AZ",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
Kollasoft Inc,,,,"Scottsdale, AZ",1 to 50 employees,-1,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
Komodo Health,,,,"San Francisco, CA",51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Koneksa Health,,,,"New York, NY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
"Koniag, Inc",,,,"Kodiak, AK",501 to 1000 employees,-1,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
Konica Minolta Business Solutions,,,,"Ramsey, NJ",5001 to 10000 employees,1959,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$10+ billion (USD)
Konica Minolta,,,,"Tokyo, Japan",10000+ employees,-1,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD)
Konrad,,,,"New York, NY",201 to 500 employees,2009,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
KORE1 Technologies,,,,"Irvine, CA",51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
Korn/Ferry International,,,,"Los Angeles, CA",5001 to 10000 employees,1969,Company - Public,Consulting,Business Services,$1 to $2 billion (USD)
KP Recruiting Group,,,,"Kansas City, MO",1 to 50 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
KPG 99 Inc,,,,-1,-1,-1,-1,-1,-1,-1
KPG99 INC,,,,"Hamilton, NJ",1 to 50 employees,-1,Other Organization,-1,-1,Unknown / Non-Applicable
KPI Partners,,,,"Newark, CA",201 to 500 employees,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
KPISOFT,,,,"San Francisco, CA",51 to 200 employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD)
KPMG,,,,"Amstelveen, Netherlands",10000+ employees,1987,Subsidiary or Business Segment,Accounting,Accounting & Legal,$2 to $5 billion (USD)
Kraft Heinz Company,,,,"Chicago, IL",10000+ employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD)
Kraken Digital Asset Exchange,,,,"San Francisco, CA",501 to 1000 employees,2011,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
"Kranze Technology Solutions, Inc",,,,"Prospect Heights, IL",51 to 200 employees,2008,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD)
KRG Technologies,,,,"Valencia, CA",501 to 1000 employees,2003,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Kribya,,,,-1,-1,-1,-1,-1,-1,-1
Kronos Incorporated,,,,"Lowell, MA",5001 to 10000 employees,1977,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD)
Kruse Staffing,,,,"Tulsa, OK",51 to 200 employees,-1,Company - Private,-1,-1,$5 to $10 million (USD)
Ksquare Solutions INC,,,,"Irving, TX",51 to 200 employees,2007,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Ksquareinc,,,,-1,-1,-1,-1,-1,-1,-1
K-Tek Resourcing LLC,,,,"Houston, TX",201 to 500 employees,2006,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Kuaishou Technology,,,,"Beijing, China",5001 to 10000 employees,2011,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Kubota Tractor Corporation,,,,"Grapevine, TX",1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
Kubota Tractor,,,,"Grapevine, TX",1001 to 5000 employees,1971,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
KUBRA,,,,"Mississauga, Canada",201 to 500 employees,1992,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Kudelski Security,,,,"Cheseaux-sur-Lausanne, Switzerland",201 to 500 employees,2012,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Kudelski,,,,"Cheseaux-sur-Lausanne, Switzerland",1001 to 5000 employees,1951,Company - Public,Telecommunications Manufacturing,Telecommunications,$500 million to $1 billion (USD)
Kuehne + Nagel,,,,"Feusisberg, Switzerland",10000+ employees,1890,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD)
KUNGFU,AI,,,"Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
"Kustomer, Inc",,,,"New York, NY",51 to 200 employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
KVRA Tech Inc,,,,"Piscataway, NJ",51 to 200 employees,2012,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Kwontified,,,,"Seattle, WA",1 to 50 employees,2016,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Kyrene School District,,,,"Tempe, AZ",1001 to 5000 employees,-1,School / School District,Preschool & Child Care,Education,$100 to $500 million (USD)
Kyriba Corp,,,,"San Diego, CA",501 to 1000 employees,2000,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
L Brands,,,,"Columbus, OH",10000+ employees,1963,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD)
L&B Apparel,,,,"Farmers Branch, TX",Unknown,-1,Unknown,-1,-1,Unknown / Non-Applicable
L&E Meridian,,,,"Springfield, VA",51 to 200 employees,-1,Company - Private,-1,-1,$5 to $10 million (USD)
L&T Infotech,,,,"Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
L,A, Care Health Plan,,"Los Angeles, CA",1001 to 5000 employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
L3Harris,,,,"Melbourne, FL",10000+ employees,2019,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
L7 Informatics Inc,,,,"Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
La Jolla Institute for Allergy and Immunology,,,,"La Jolla, CA",201 to 500 employees,1988,Nonprofit Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD)
La Jolla Logic,,,,"San Diego, CA",1 to 50 employees,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
La Michoacana Meat Market,,,,"Houston, TX",1 to 50 employees,-1,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Less than $1 million (USD)
Lab Consulting Partnership,,,,"Houston, TX",51 to 200 employees,1993,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
Lab126,,,,"Sunnyvale, CA",1001 to 5000 employees,2004,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD)
LabCorp,,,,"Burlington, NC",10000+ employees,1995,Company - Public,Research & Development,Business Services,$5 to $10 billion (USD)
LaBine & Associates,,,,"San Mateo, CA",1 to 50 employees,2013,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
Labor On Demand Inc,,,,"San Antonio, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Laboratory Corporation of America,,,,"Burlington, NC",10000+ employees,1995,Company - Public,Research & Development,Business Services,$5 to $10 billion (USD)
"Laboratory Validation Specialists, Inc",,,,-1,-1,-1,-1,-1,-1,-1
Laboure College Inc,,,,"Boston, MA",Unknown,-1,College / University,Colleges & Universities,Education,Unknown / Non-Applicable
LACERA,,,,"Pasadena, CA",201 to 500 employees,1938,Government,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD)
LACOSTE CORPORATE,,,,-1,-1,-1,-1,-1,-1,-1
Ladders,,,,"New York, NY",51 to 200 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Lahey Health,,,,"Danvers, MA",1001 to 5000 employees,1958,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Lakeside Bank,,,,"Chicago, IL",51 to 200 employees,1993,Company - Private,Investment Banking & Asset Management,Finance,$50 to $100 million (USD)
Lam Research,,,,"Fremont, CA",10000+ employees,1980,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD)
LanceSoft Inc,,,,"Herndon, VA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Landis,,,,"New York, NY",1 to 50 employees,2017,Company - Private,-1,-1,Unknown / Non-Applicable
Landmark Bank,,,,"Manhattan, KS",201 to 500 employees,2001,Company - Public,Banks & Credit Unions,Finance,$25 to $50 million (USD)
Landmark Services Cooperative,,,,"Cottage Grove, WI",201 to 500 employees,1933,Other Organization,Farm Support Services,Agriculture & Forestry,$100 to $500 million (USD)
LaneStaffing Inc,,,,"Houston, TX",1 to 50 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
Langan Engineering and Environmental Services,,,,"Parsippany, NJ",1001 to 5000 employees,1970,Company - Private,Architectural & Engineering Services,Business Services,$100 to $500 million (USD)
LANI,,,,"Irvine, CA",1 to 50 employees,1992,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
Lantana Consulting Group,,,,"East Thetford, VT",1 to 50 employees,-1,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
LANXESS Global,,,,"Cologne, Germany",10000+ employees,2004,Company - Public,Chemical Manufacturing,Manufacturing,$5 to $10 billion (USD)
Lark Health,,,,"Mountain View, CA",51 to 200 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
Larsen & Toubro Infotech Limited,,,,"Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
Larsen & Toubro Infotech Ltd,,,,"Mumbai, India",10000+ employees,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
LaSalle Investment,,,,"Chicago, IL",501 to 1000 employees,1980,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD)
Laser Land,,,,"West Covina, CA",Unknown,-1,Unknown,-1,-1,Unknown / Non-Applicable
"Lassogen, Inc",,,,-1,-1,-1,-1,-1,-1,-1
Lat Long,,,,-1,-1,-1,-1,-1,-1,-1
Lat36,,,,"Franklin, TN",51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
Latham & Watkins,,,,"New York, NY",1001 to 5000 employees,1972,Company - Private,Legal,Accounting & Legal,$2 to $5 billion (USD)
LATITUDE Pharmaceuticals,,,,"San Diego, CA",1 to 50 employees,-1,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD)
"Latitude, Inc",,,,"Hanover, MD",1 to 50 employees,-1,Company - Private,Consulting,Business Services,$1 to $5 million (USD)
Lattice Semiconductor,,,,"Hillsboro, OR",501 to 1000 employees,1983,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 to $500 million (USD)
Launch Infotech,,,,-1,-1,-1,-1,-1,-1,-1
LaunchDarkly,,,,"Oakland, CA",51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
LaunchPointPEO (A division of Subsidium Inc,),,,-1,-1,-1,-1,-1,-1,-1
LaunchTWS,,,,"Oak Brook, IL",501 to 1000 employees,2011,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD)
Laurel Springs School,,,,"West Chester, PA",1001 to 5000 employees,1991,School / School District,K-12 Education,Education,$25 to $50 million (USD)
Law Offices of Bin Li & Associates,,,,-1,-1,-1,-1,-1,-1,-1
"Law School Admissions Council, Inc",,,,"Newtown, PA",201 to 500 employees,-1,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD)
Lawnstarter,,,,"Austin, TX",1 to 50 employees,-1,Company - Private,Internet,Information Technology,Less than $1 million (USD)
Lawrence Livermore National Lab,,,,"Livermore, CA",1001 to 5000 employees,1952,Government,Federal Agencies,Government,$1 to $2 billion (USD)
La-Z-Boy Incorporated,,,,"Monroe, MI",5001 to 10000 employees,1927,Company - Public,Consumer Products Manufacturing,Manufacturing,$1 to $2 billion (USD)
LCRA,,,,"Austin, TX",1001 to 5000 employees,1934,Government,State & Regional Agencies,Government,$1 to $2 billion (USD)
Leading OTC Pharma Manufacturer,,,,-1,-1,-1,-1,-1,-1,-1
LeadingEdge Personnel,,,,"San Antonio, TX",1 to 50 employees,1995,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
LeadMD,,,,"Scottsdale, AZ",51 to 200 employees,2009,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
LeadsOnline LLC,,,,"Plano, TX",1 to 50 employees,-1,Company - Private,-1,-1,$1 to $5 million (USD)
Leadstack Inc,,,,"San Francisco, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
LeadStack,,,,"San Francisco, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
"LeadStack, Inc",,,,"San Francisco, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Leaf Trade,,,,"Chicago, IL",1 to 50 employees,2017,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Lean Data,,,,"Hyderabad, India",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
LeanData,,,,"Sunnyvale, CA",51 to 200 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
"LeanDNA, Inc",,,,"Austin, TX",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Leap,,,,"Chicago, IL",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Leap Hospitality,,,,"Liberty, MO",Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Leap,,,,"New Haven, CT",51 to 200 employees,1991,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable
LEAPROS,,,,"Dana Point, CA",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
LEARN Charter School,,,,"Chicago, IL",201 to 500 employees,2001,School / School District,K-12 Education,Education,$25 to $50 million (USD)
LearnPlatform,,,,"Raleigh, NC",1 to 50 employees,2014,Company - Private,K-12 Education,Education,Unknown / Non-Applicable
LeaseQuery,,,,"Atlanta, GA",51 to 200 employees,2011,Company - Private,Accounting,Accounting & Legal,Unknown / Non-Applicable
Ledgent Technology,,,,"Costa Mesa, CA",501 to 1000 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Ledgent,,,,"Costa Mesa, CA",501 to 1000 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
LEFTA Systems,,,,-1,-1,-1,-1,-1,-1,-1
LegacyTexas,,,,"Plano, TX",501 to 1000 employees,1952,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable
Legal & General Investment Management America,,,,"Chicago, IL",201 to 500 employees,2006,Subsidiary or Business Segment,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
LegalZoom,,,,"Glendale, CA",501 to 1000 employees,2001,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Legislative Branch,,,,"Atlanta, GA",501 to 1000 employees,1789,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
Legislative Budget Board,,,,"Austin, TX",201 to 500 employees,1999,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
Leia,,,,"Menlo Park, CA",51 to 200 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Leidos Holdings Inc,,,,"Reston, VA",10000+ employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Leidos,,,,"Reston, VA",10000+ employees,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Lemonade,,,,"New York, NY",201 to 500 employees,2015,Company - Private,Insurance Carriers,Insurance,$50 to $100 million (USD)
Lendeavor,,,,"San Francisco, CA",51 to 200 employees,2014,Unknown,Lending,Finance,Unknown / Non-Applicable
LendingPoint Consolidated Inc,,,,-1,-1,-1,-1,-1,-1,-1
LendingTree,,,,"Charlotte, NC",1001 to 5000 employees,1996,Company - Public,Lending,Finance,$500 million to $1 billion (USD)
"LendingTree, LLC",,,,"Charlotte, NC",1001 to 5000 employees,1996,Company - Public,Lending,Finance,$500 million to $1 billion (USD)
Lenmar Consulting,,,,"Jersey City, NJ",201 to 500 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
Lennox International,,,,"Richardson, TX",5001 to 10000 employees,1895,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
Lenora systems,,,,"Dallas, TX",201 to 500 employees,2012,Company - Private,IT Services,Information Technology,$1 to $5 million (USD)
LEO Pharma Inc,,,,"Madison, NJ",201 to 500 employees,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
"Leo Tech, LLC",,,,"Singapore, Singapore",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
